blockSize,postings_bytes,total_bytes,bits_per_posting,and_mean_ms,and_std_ms,and_ci95_ms,and_qps,and_qps_low,and_qps_high
16,712765009,739458113,44.238,8.0875,0.4829,0.3454,19783.5,18973.1,20666.3
32,707335735,734041390,43.901,4.6014,0.0719,0.0515,34772.0,34387.5,35165.2
64,705680210,732407310,43.798,2.3462,0.0991,0.0709,68196.3,66196.6,70320.7
128,707292313,734042781,43.898,1.4846,0.1053,0.0753,107774.5,102571.6,113533.4
256,710939319,737713160,44.124,1.5509,0.2286,0.1635,103167.0,93326.1,115327.9
512,715478651,742274029,44.406,1.6027,0.0723,0.0518,99831.6,96709.0,103162.7
