profile,blockSize,docIdCodec,freqCodec,posCodec,postings_bytes,doclen_bytes,names_bytes,dict_bytes,total_bytes,bits_per_posting,ratio_vs_raw,build_write_ms,and_mean_ms,and_std_ms,and_ci95_ms,and_qps,and_qps_low,and_qps_high,bm25_mean_ms,bm25_std_ms,bm25_ci95_ms,bm25_qps,bm25_qps_low,bm25_qps_high,adj_mean_ms,adj_std_ms,adj_ci95_ms,adj_qps,adj_qps_low,adj_qps_high
raw+raw+raw,128,raw,raw,raw,2307920158,2000008,9867016,16204892,2335992074,143.240,1.000,6738.2,1.5115,0.1460,0.1044,105852.2,99012.7,113706.7,468.9794,10.3253,7.3857,341.2,335.9,346.6,1242.8056,11.9041,8.5151,128.7,127.9,129.6
vbyte+vbyte+vbyte,128,vbyte,vbyte,vbyte,762170667,898204,9867016,16072682,789008569,47.304,3.028,5828.8,1.5618,0.1227,0.0878,102446.1,96993.8,108547.8,470.5027,6.5668,4.6973,340.1,336.7,343.5,1511.0198,38.3083,27.4022,105.9,104.0,107.8
vbyte+bitpack+vbyte,128,vbyte,bitpack,vbyte,707292313,819923,9867016,16063529,734042781,43.898,3.263,5492.4,1.4398,0.0737,0.0527,111127.1,107204.2,115348.1,461.3054,5.5380,3.9614,346.8,343.9,349.8,1540.1291,35.6896,25.5290,103.9,102.2,105.6
bitpack+bitpack+bitpack,128,bitpack,bitpack,bitpack,765634119,819923,9867016,16072989,792394047,47.519,3.014,4965.0,1.5139,0.0694,0.0496,105684.9,102331.7,109265.2,483.6560,2.4804,1.7742,330.8,329.6,332.0,1631.2733,13.0176,9.3116,98.1,97.5,98.6
pfor+vbyte+pfor,128,pfor,vbyte,pfor,944443517,898204,9867016,16099147,971307884,58.617,2.444,9094.1,1.6861,0.0668,0.0478,94895.5,92281.1,97662.4,497.6953,20.3083,14.5266,321.5,312.4,331.1,1570.5300,16.1902,11.5810,101.9,101.1,102.6
pfor+bitpack+pfor,128,pfor,bitpack,pfor,889566373,819923,9867016,16090664,916343976,55.211,2.594,8050.3,1.5674,0.1118,0.0800,102077.2,97121.0,107566.5,488.4867,4.0158,2.8725,327.5,325.6,329.5,1603.9078,20.9357,14.9754,99.8,98.8,100.7
